Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1008,1008-3,2,Morning,Indoor,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,1,3B5SBD5H4J001J,Standard,306GP9BH4J013K,,3B5SBD5H4J001J,Standard ,306GP9BH4,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,During CC the text would occasionally stop then start. Also pick up other conversations if I went back 10 or 20 seconds on video.,7,7,7,None,0,No,6,I was pleased during reading text on Ted Talk. Not pleased with unable to zoom in on pictures that were sent through what’s app for building legos.,Reading and listening at same time to Ted Talks and building the Legos.,Everything was great.,Not at all yet.,4,It could be down and in front more and needs to be more centered. Seemed like I was looking mostly thru my right eye not both.,,,,,,
1008,1008-4,2,Afternoon,Indoor,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,1,3B5SBD5H4J001J,Standard,306GP9BH4J013K,,3B5SBD5H4J001J,Standard,306GP9BH4JOI3K,,,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,Non ,7,7,7,None,0,No,7,Smooth no pressure or strain,Building the Legos and watching reading Ted Talks,Vibes boring,At no point,4,Needs to be centered and needs to stay on longer. And needs to be able to zoom in pictures from apps,,,,,,
1008,1008-5,3,Morning,,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1008-6,3,Afternoon,,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1008-7,4,Morning,,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,1008-8,4,Afternoon,,,,,50,Male,Black/African American,No,Trade/technical/vocational training,Large,No,,12.5,Console,Low,0.0,0.0,0.0,0.0,0.0,0.0,14.85,18.87,11.16,15.8,Standard,1,2,6,35,2,30,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,1037-1,1,Morning,Indoor,,FLAG,FLAG,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,2y0yw13h58002l,3,306gp9b h4j013k,,2Y0YW13H58002L,3,306GP9BH4J013K,,,7.48,19.08,0,0,22.44,38.16,15.16,0,The glasses are dim,0.4285714286,1,2,0,0,0,0,0,None,6.5,6,7,On light backgrounds,-1,No,6,The dim thing and ease of setup ,The game and also asking meta ai questions ,The learning curve of the controls ,None,2,It needed to be higher up. ,None,,,,,
1037,1037-2,1,Afternoon,Indoor,,,,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,2Y0YW13H58002L,3,306GP9BH4J013K,,2Y0YW13H58002L,3,306GP9BH4J013K,,,3.74,9.54,0,0,63.58,57.24,60.64,41.76,There seemed to be color distortion on images when taking photos or video. ,0.7142857143,2,2,1,0,0,0,0,None,5,5,5,If the background was light or bright it was harder to see,-1,No,6,I’m still trying to figure out the perfect positioning for the band for my comfort ,The scavenger hunt and the music listening ,Taking pictures because I got a little dizzy when the camera was moving ,Yes just the band after a while the vibrations can be a little uncomfortable ,2,Needs to be higher ,None ,,,,,
1037,1037-3,2,Morning,Indoor,,,,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,2y0yw13h58002l,3,306gp9b h4j013k,,2Y0YW13H58002L,3,306GP9BH4J013K,,No,11.22,19.08,7.58,0,14.96,19.08,15.16,0,Just blur when the screen would go to sleep ,0.7142857143,2,2,0,0,0,0,1,The Lego instructions were horrible quality ,3,3,3,It was hard to text while doing other things and hard to look at photos while doing the legos,-1,No,3,Band can be uncomfortable I had to tighten it ,Building the Legos was fun I just didn’t like having to view the instructions in the photos ,Trying to scroll through WhatsApp ,Yes the wrist band as it gets irritating. ,2,Needs to be more centered ,None,,,,,
1037,1037-4,2,Afternoon,Indoor,,,,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,2Y0YW13H58002L,3,306GP9BH4J013K,,2Y0YW13H58002L,3,306GP9BH4J013K,,,7.48,9.54,7.58,0,26.18,19.08,30.32,13.92,"Blur, and image quality wasn’t the best",0.7142857143,2,2,0,0,1,0,0,See above,5,5,5,Looking at light background was harder ,-1,No ,3,Had to be tight to register my movements,Watching reels was cool with the sound coming through the glasses,Scrolling was hard and the reels wouldn’t play in the glasses which was boring. You also can’t access comments ,Toward the end the glasses would slide down and the band started to feel Tight,2,Needs to be higher ,None ,,,,,
1037,1037-5,3,Morning,Outdoor,,,FLAG,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,2Y0YW13H58002L,3,306GP9BH4J013K,,2Y0YW13H58002L,3,306GP9BH4J013K,,I did get some discomfort in my wrist which felt like when you hit your funny bone. My wrist felt a bit sore. I also experienced a tension headache in my temples but not sure if it was because of the study.,18.7,38.16,7.58,0,29.92,19.08,37.9,13.92,Image quality wasn’t great,0.8571428571,2,1,0,0,1,0,2,None,2.5,3,2,Being outside in the day made it a lot harder,-2,No,3,Display was dim and wrist band is not that comfy ,Watching the reels on the phone but mainly because they were entertaining. I did not find much that was significantly pleasant ,Riding in the car was very unpleasant but that is due to my own issues w motion sickness ,During the ride. Got a bit overstimulating,4,I felt it was acceptable but a bit off,No,,,,,
1037,1037-6,3,Afternoon,Outdoor,,FLAG,,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,2Y0YW13H58002L,3,306GP9BH4J013K,,2Y0YB85H4X0017,3,306GP8CH37007Q,,,14.96,28.62,7.58,0,22.44,19.08,30.32,0,Not while outside. ,1,3,2,1,0,1,0,0,Photo quality still pretty bad. Interfered with Lego building for me,3.5,2,5,The display adjusted to the surroundings ,0, No,5,It was much better outside,Looking at things outside and identifying clouds.,Trying to read on WhatsApp is difficult,When I was doing the Legos I wanted to take them off.  ,2,It seemed in the way ,None,,,,,
1037,1037-7,4,Morning,Indoor,,,,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,,,,4v37w24h8b005r,,,,4V37W24H8B005R,"I’ve been having this tension headache in my temples that comes and goes, and I don’t think I usually have that.",7.48,9.54,7.58,0,3.74,9.54,0,0,,,,,,,,,,,,,,,,,6,Would be 100% satisfied if the touch pad was different from the rest of the glasses frame so I know where it starts and ends. Also not a fan of the texting on it,Watching the reels,Texting on it was a bit complicated I’d give up unless I had to use it bc my hands are full or I’m driving ,No,,They were comfortable ,None,,,,,
1037,1037-8,4,Afternoon,Indoor,,,,28,Female,Black/African American,No,College graduate,Large,No,,2,Console,High,22.0,3.0,5.0,2.0,0.0,12.0,21.69,19.02,10.23,21,Standard,1,1,7,32,1,4,3,,,52.0,10.0,10.0,7.0,14.0,11.0,0,,26,1,,,,4V37W24H8B005R,,,,4V37W24H8B005R,,3.74,9.54,0,0,7.48,9.54,7.58,0,,,,,,,,,,,,,,,,,5,Taking photos and texting was a bit hard,Listening to Spotify was fun and the sound quality was good like you’re immersed in it ,I didn’t like the texting. It is difficult to manage I’d give up and pick up my phone ,No ,,they were comfortable ,No,1,2,0,0,2
